Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-11-10,37.180908203125,66.96109771728516,39.019737243652344,32.87960433959961,99.47329711914062,88.53577423095703,65.32013702392578,32.12456512451172,28.365604400634766,122.1210708618164,79.3633804321289
2023-11-13,37.12803649902344,66.81439971923828,39.300418853759766,32.83112335205078,99.56058502197266,88.0179214477539,65.52853393554688,31.853662490844727,28.027021408081055,122.82709503173828,79.70266723632812
2023-11-14,38.223846435546875,67.89994812011719,39.65127182006836,33.451683044433594,101.55877685546875,89.778564453125,66.2010498046875,33.57245635986328,29.146223068237305,123.65884399414062,82.38744354248047
2023-11-15,38.39207077026367,68.2324447631836,39.57642364501953,33.63590621948242,101.7721939086914,89.89200592041016,66.73149108886719,33.647186279296875,29.0568790435791,123.75554656982422,82.48578643798828
2023-11-16,38.50741958618164,68.5356216430664,38.804542541503906,33.77165222167969,101.79158782958984,90.3407974243164,65.90741729736328,33.63784408569336,29.212059020996094,124.28746795654297,81.6400375366211
2023-11-17,38.579505920410156,68.52584075927734,39.618534088134766,33.94618225097656,102.44149780273438,90.15338134765625,65.8221664428711,33.600486755371094,29.292003631591797,124.03601837158203,82.18584442138672
2023-11-20,38.64680099487305,69.29842376708984,39.674659729003906,34.081932067871094,102.75189208984375,91.4603042602539,65.77481079101562,33.862030029296875,29.202653884887695,124.79039001464844,82.60872650146484
2023-11-21,38.79579162597656,69.06372833251953,39.58578109741211,34.062538146972656,102.67427825927734,90.72054290771484,65.97372436523438,33.69389343261719,29.26378631591797,125.54476928710938,82.39727783203125
2023-11-22,38.819828033447266,69.63092041015625,39.56707000732422,34.198280334472656,102.89739227294922,91.12495422363281,66.44733428955078,33.79664611816406,29.40485954284668,126.14439392089844,82.64806365966797
2023-11-24,38.98804473876953,69.3962173461914,39.73080062866211,34.3049430847168,103.14958953857422,90.9474105834961,66.69361114501953,33.92742156982422,29.480100631713867,126.8214111328125,82.72673034667969
2023-11-27,38.93997573852539,68.96590423583984,39.590457916259766,34.18858337402344,102.56758880615234,90.94247436523438,66.50415802001953,34.04886245727539,29.527130126953125,126.02833557128906,82.85948181152344
2023-11-28,39.01688003540039,69.13217163085938,39.59981918334961,34.178890228271484,102.32508850097656,91.1150894165039,66.8072738647461,34.23569107055664,29.621177673339844,125.38035583496094,83.33646392822266
2023-11-29,39.218746185302734,68.63340759277344,39.305091857910156,34.42129135131836,102.71308898925781,91.18413543701172,66.26734924316406,34.49724197387695,29.38605499267578,125.41903686523438,83.11026763916016
2023-11-30,39.60804748535156,68.2324447631836,39.56707000732422,34.809139251708984,103.83828735351562,91.31729888916016,66.930419921875,34.77747344970703,29.513017654418945,126.9954833984375,82.99226379394531
2023-12-01,40.0598258972168,68.3693618774414,39.77290344238281,35.070926666259766,105.47758483886719,91.52442932128906,67.20510864257812,35.50609588623047,29.875112533569336,127.49839782714844,84.12811279296875
2023-12-04,39.5936279296875,67.68478393554688,39.590457916259766,35.03215026855469,105.65217590332031,90.40985107421875,67.29035949707031,35.70226287841797,29.757551193237305,127.74018859863281,83.80850982666016
2023-12-05,39.0505256652832,67.37183380126953,38.89810562133789,34.85762405395508,104.798583984375,90.95234680175781,66.75991821289062,35.55280685424805,29.545942306518555,127.57575225830078,83.9560317993164
2023-12-06,38.96882247924805,67.19580841064453,38.31802749633789,34.68308639526367,105.26416778564453,90.1829833984375,66.58942413330078,35.43136978149414,29.940948486328125,127.6724853515625,84.0789566040039
2023-12-07,39.233158111572266,68.60407257080078,38.056053161621094,34.847923278808594,105.3611831665039,91.27783966064453,66.87357330322266,35.47806930541992,29.875112533569336,127.51774597167969,84.77227783203125
2023-12-08,39.37734603881836,68.92681121826172,38.46772003173828,35.03215026855469,105.69098663330078,92.05706024169922,66.40943908691406,35.40333557128906,29.818683624267578,127.73050689697266,85.1607437133789
2023-12-11,39.65610885620117,68.39871215820312,38.51450729370117,35.24546432495117,106.69977569580078,92.86094665527344,67.0440673828125,35.5247802734375,30.011489868164062,128.57192993164062,85.38693237304688
2023-12-12,39.88679885864258,68.68231201171875,37.98588562011719,35.49755859375,107.1847915649414,93.47742462158203,67.26193237304688,35.515438079833984,29.889223098754883,129.12319946289062,85.65245819091797
2023-12-13,40.37222671508789,69.3277587890625,38.51450729370117,36.06963348388672,108.37787628173828,94.30104064941406,68.48384094238281,36.80453109741211,31.017824172973633,131.50238037109375,86.77357482910156
2023-12-14,41.0402946472168,69.63092041015625,39.64659881591797,36.42839050292969,109.77468872070312,94.06924438476562,67.47979736328125,37.822723388671875,30.613407135009766,130.8640594482422,87.9389419555664
2023-12-15,40.93456268310547,69.45490264892578,39.43608474731445,36.21507263183594,109.62916564941406,94.5427017211914,67.47979736328125,37.36500549316406,30.08202362060547,129.75184631347656,88.12088012695312
2023-12-18,40.997962951660156,70.31172943115234,39.7581901550293,36.33590316772461,109.6242904663086,94.82542419433594,68.1822280883789,37.26210403442383,30.014144897460938,129.963623046875,88.66767120361328
2023-12-19,41.37546157836914,71.02739715576172,40.23521423339844,36.60873794555664,110.47280883789062,95.18624114990234,68.31584167480469,37.516998291015625,30.185029983520508,130.8379364013672,89.36223602294922
2023-12-20,40.741455078125,70.4783935546875,39.86209487915039,35.95588302612305,108.68800354003906,93.74790954589844,66.9892349243164,37.04496765136719,29.572690963745117,128.94357299804688,87.73173522949219
2023-12-21,41.17218780517578,71.1744613647461,40.0179557800293,36.306671142578125,109.80960083007812,94.80070495605469,67.4568862915039,37.35650634765625,29.624906539916992,130.51736450195312,89.0666732788086
2023-12-22,41.428707122802734,71.18426513671875,40.13603210449219,36.38462829589844,110.33625793457031,94.92427825927734,67.97225952148438,37.5075569152832,29.724590301513672,131.1682586669922,88.4115219116211
2023-12-26,41.62229537963867,71.45877075195312,40.48080825805664,36.53078842163086,111.11651611328125,95.31969451904297,68.25857543945312,37.781333923339844,29.904970169067383,131.45968627929688,88.78589630126953
2023-12-27,41.723934173583984,71.46856689453125,40.30133056640625,36.64772033691406,111.28231048583984,95.31474304199219,68.57353210449219,37.998470306396484,29.885982513427734,132.01344299316406,89.09130859375
2023-12-28,41.56421661376953,71.66463470458984,39.687347412109375,36.754905700683594,111.31156921386719,95.42843627929688,68.60215759277344,38.23448181152344,30.099586486816406,132.35345458984375,88.62825775146484
2023-12-29,41.399662017822266,71.23328399658203,39.59760665893555,36.637977600097656,111.17503356933594,95.13679504394531,68.74533081054688,37.8191032409668,30.061616897583008,132.48944091796875,88.08145904541016
2024-01-02,41.32707214355469,70.83132934570312,40.022674560546875,36.79387664794922,110.05342864990234,92.64569091796875,69.51838684082031,38.16839599609375,30.498321533203125,134.8209686279297,87.26375579833984
2024-01-03,40.881805419921875,70.56664276123047,40.67445755004883,36.4820671081543,108.41492462158203,91.70164489746094,68.9743881225586,37.26210403442383,30.61224365234375,134.5975341796875,85.5002670288086
2024-01-04,40.75112533569336,70.33133697509766,39.96128463745117,36.62822723388672,108.55145263671875,91.02943420410156,68.87893676757812,37.167694091796875,30.517309188842773,135.2678680419922,84.8992919921875
2024-01-05,40.81888961791992,70.62545776367188,39.99433898925781,36.78413391113281,108.67825317382812,91.00471496582031,68.72623443603516,37.092166900634766,30.6312313079834,135.15127563476562,85.03229522705078
2024-01-08,40.99312210083008,71.72347259521484,39.531490325927734,37.01799774169922,109.39021301269531,93.28824615478516,69.23207092285156,37.601959228515625,30.85433006286621,136.34620666503906,86.48052978515625
2024-01-09,40.52366256713867,71.576416015625,38.89860534667969,36.78413391113281,109.04885864257812,93.4365234375,69.41341400146484,37.337623596191406,30.60274887084961,136.32676696777344,86.16034698486328
2024-01-10,40.47042465209961,72.24304962158203,38.51604461669922,36.84260177612305,109.60478973388672,94.23229217529297,69.27024841308594,37.39426803588867,30.598005294799805,136.94850158691406,86.84998321533203
2024-01-11,40.349430084228516,72.00777435302734,38.6152229309082,36.706180572509766,109.35120391845703,94.71173095703125,69.26070404052734,37.04496765136719,29.885982513427734,136.85134887695312,86.73668670654297
2024-01-12,40.388145446777344,72.3606948852539,39.04974365234375,36.637977600097656,109.3414535522461,95.01818084716797,69.480224609375,37.32818603515625,30.056861877441406,136.51132202148438,85.6923828125
2024-01-16,39.92352294921875,71.9489517211914,38.11930465698242,36.38462829589844,108.23937225341797,95.25543212890625,69.09845733642578,37.10161209106445,29.72933578491211,135.6953125,85.59385681152344
2024-01-17,39.63313674926758,71.5077896118164,37.80287170410156,36.31641387939453,107.50789642333984,94.785888671875,69.05073547363281,36.4218864440918,29.297374725341797,135.42327880859375,84.8451156616211
2024-01-18,39.75897216796875,72.38031005859375,37.74147033691406,36.37488555908203,108.9610824584961,96.70857238769531,68.96483612060547,36.185874938964844,28.984085083007812,135.40386962890625,85.32785034179688
2024-01-19,39.79768753051758,73.36067199707031,37.8642692565918,36.959529876708984,109.67304992675781,98.93773651123047,68.76441192626953,36.53517150878906,28.946107864379883,135.48158264160156,86.15049743652344
2024-01-22,39.91384506225586,73.50772857666016,38.005958557128906,37.134925842285156,110.52157592773438,99.37268829345703,68.43036651611328,36.70510482788086,28.79895782470703,136.07418823242188,85.77118682861328
2024-01-23,40.044517517089844,74.23319244384766,38.086246490478516,37.193389892578125,110.43380737304688,99.7730484008789,69.17481231689453,36.5068473815918,28.851177215576172,135.97705078125,85.5643081665039
2024-01-24,39.50246047973633,74.6939697265625,38.62939453125,37.33955383300781,109.75108337402344,100.4600830078125,68.32539367675781,36.006500244140625,28.45718765258789,134.73355102539062,85.23918151855469
2024-01-25,39.91868591308594,75.90962219238281,39.49842071533203,37.52469253540039,110.80441284179688,100.88021087646484,68.98393249511719,36.497413635253906,28.969846725463867,134.529541015625,84.18502044677734
2024-01-26,39.93321228027344,76.15470886230469,39.79125213623047,37.66110610961914,110.62886047363281,99.71867370605469,69.31796264648438,36.33692169189453,29.05528450012207,135.2969970703125,84.56925201416016
2024-01-29,40.13163375854492,76.79194641113281,39.73457336425781,37.75855255126953,111.35057830810547,100.63307189941406,69.71881866455078,36.60125732421875,29.240413665771484,136.2490234375,85.80567932128906
2024-01-30,40.31554412841797,76.27234649658203,40.14547348022461,38.23601531982422,111.38960266113281,99.8027114868164,70.11011505126953,36.26139450073242,29.230920791625977,136.55992126464844,85.75641632080078
2024-01-31,39.78800964355469,74.39006042480469,39.39452362060547,37.76829147338867,110.10218811035156,97.70700073242188,69.5947494506836,35.9970588684082,29.169212341308594,136.37533569335938,84.19487762451172
2024-02-01,40.4510612487793,75.15474700927734,39.38978958129883,37.826759338378906,111.97477722167969,98.93773651123047,71.01679992675781,36.62957763671875,29.724590301513672,138.14340209960938,85.81552124023438
2024-02-02,40.21390914916992,78.17426300048828,39.44647216796875,37.982666015625,112.72576141357422,99.96086883544922,70.78775024414062,36.166988372802734,29.18819808959961,137.93939208984375,87.3475112915039
2024-02-05,39.192710876464844,77.07626342773438,39.3472900390625,37.75855255126953,112.11132049560547,100.18822479248047,70.34871673583984,35.449501037597656,28.580604553222656,138.36685180664062,86.11602020263672
2024-02-06,39.88481140136719,76.84095001220703,39.47481155395508,37.83650588989258,113.11587524414062,99.72856903076172,70.51097106933594,35.98761749267578,28.685035705566406,139.87265014648438,86.63816833496094
2024-02-07,40.2042350769043,77.23310852050781,39.55509567260742,38.119083404541016,113.86686706542969,101.04826354980469,70.44415283203125,35.96873092651367,28.704025268554688,140.25149536132812,87.60859680175781
2024-02-08,40.150997161865234,77.52722930908203,39.96128463745117,37.972923278808594,113.88636779785156,101.36459350585938,70.42507934570312,36.166988372802734,28.499908447265625,140.00863647460938,87.99281311035156
2024-02-09,40.23810958862305,77.6154556274414,39.3472900390625,38.080108642578125,114.06193542480469,102.72877502441406,69.77608489990234,36.26139450073242,28.609086990356445,139.9017791748047,88.618408203125
2024-02-12,40.55754089355469,77.86054229736328,39.78180694580078,38.2554931640625,114.22773742675781,101.94783020019531,70.2723617553711,36.148109436035156,28.941364288330078,140.0863494873047,88.54451751708984
2024-02-13,39.9864387512207,76.7625503540039,39.38035202026367,37.73906707763672,113.05736541748047,100.2178955078125,69.51838684082031,35.48727035522461,28.46193504333496,138.7845916748047,86.78102111816406
2024-02-14,40.24295425415039,77.98799133300781,39.34257125854492,38.0995979309082,114.949462890625,101.2657470703125,69.38477325439453,35.72328186035156,28.618579864501953,139.9892120361328,87.6972427368164
2024-02-15,41.00279998779297,78.62522888183594,40.43830108642578,38.7524528503418,115.80772399902344,101.05320739746094,69.83335876464844,36.582374572753906,29.098005294799805,141.00926208496094,88.71199798583984
2024-02-16,41.2205924987793,77.3997802734375,40.41468811035156,38.61603546142578,115.11528015136719,100.12397766113281,69.9383316040039,36.20475387573242,29.06478500366211,141.46583557128906,88.18492889404297
2024-02-20,41.13347244262695,77.2821273803711,40.046295166015625,38.50885009765625,114.75440216064453,99.10578155517578,70.6732177734375,36.148109436035156,29.045793533325195,140.98983764648438,87.35243225097656
2024-02-21,41.36094284057617,77.19390106201172,40.79724884033203,38.62577819824219,115.2127914428711,98.48301696777344,70.93089294433594,36.41244125366211,29.430286407470703,141.30072021484375,87.99773406982422
2024-02-22,41.77716827392578,78.35072326660156,40.86809158325195,39.074005126953125,116.63673400878906,101.70563507080078,71.15040588378906,36.5068473815918,29.20244026184082,142.9619140625,89.70704650878906
2024-02-23,42.02400207519531,78.15464782714844,40.59888458251953,39.268890380859375,117.25118255615234,101.4683837890625,71.36992645263672,36.55405807495117,29.411300659179688,143.64193725585938,89.30311584472656
2024-02-26,41.7723274230957,77.0174331665039,40.740577697753906,39.074005126953125,117.07563018798828,101.5672378540039,71.08361053466797,36.138671875,28.832189559936523,142.9036407470703,89.5789794921875
2024-02-27,41.92719650268555,77.64485931396484,40.56582260131836,39.181190490722656,117.25118255615234,101.65621185302734,71.09314727783203,36.166988372802734,29.378070831298828,142.55389404296875,89.87452697753906
2024-02-28,42.05788040161133,77.11547088623047,40.485530853271484,39.32735824584961,117.65104675292969,101.17677307128906,71.16950225830078,36.62957763671875,29.46826171875,141.8447265625,90.22920989990234
2024-02-29,42.37730407714844,77.80172729492188,40.68389892578125,39.30786895751953,118.01192474365234,102.30370330810547,71.05496978759766,36.9222412109375,29.477752685546875,140.6886749267578,90.84003448486328
2024-03-01,42.57089614868164,78.44876098632812,41.15619659423828,39.25914764404297,118.51907348632812,104.17202758789062,71.06451416015625,37.32818603515625,29.297374725341797,142.16531372070312,91.1405029296875
2024-03-04,42.88064193725586,77.41938018798828,40.71696090698242,39.35658264160156,118.9482192993164,104.17202758789062,71.12177276611328,37.753013610839844,29.791044235229492,141.95156860351562,89.90901947021484
2024-03-05,42.653167724609375,76.79194641113281,41.01922607421875,39.3663330078125,117.97290802001953,101.61172485351562,71.29357147216797,37.27153778076172,29.70560073852539,140.89266967773438,88.79081726074219
2024-03-06,42.96775817871094,76.89979553222656,41.14675521850586,39.570960998535156,118.58734893798828,102.4173812866211,71.89484405517578,37.47923278808594,29.990413665771484,141.85443115234375,88.47555541992188
2024-03-07,43.495296478271484,78.14484405517578,41.49625015258789,39.51249313354492,119.54314422607422,104.03363800048828,72.30524444580078,37.47923278808594,30.185029983520508,142.51504516601562,89.1504135131836
2024-03-08,43.243629455566406,78.0271987915039,41.64266586303711,39.58070755004883,119.27982330322266,102.48657989501953,71.73259735107422,37.92293930053711,30.2609806060791,142.25271606445312,88.82036590576172
2024-03-11,43.73244857788086,77.88014221191406,42.07246398925781,39.64891052246094,118.66536712646484,102.20484161376953,72.12390899658203,37.734130859375,30.412879943847656,142.175048828125,88.57901000976562
2024-03-12,43.727603912353516,78.56640625,42.0063362121582,39.81455993652344,119.1920394897461,104.3005599975586,72.49612426757812,37.63972473144531,30.118574142456055,142.83560180664062,89.342529296875
2024-03-13,44.158348083496094,78.70365905761719,42.677005767822266,40.10688781738281,119.51390075683594,103.17361450195312,72.67744445800781,37.40371322631836,30.322690963745117,142.2819061279297,89.15534210205078
2024-03-14,43.92604064941406,78.51738739013672,43.11623764038086,39.785335540771484,119.00672149658203,103.19338989257812,72.11434936523438,36.87504196166992,30.08060073852539,141.77671813964844,88.5888442993164
2024-03-15,43.945396423339844,77.73310089111328,43.2437629699707,39.746360778808594,119.02622985839844,101.63644409179688,72.08572387695312,36.85615539550781,30.123323440551758,141.2132568359375,87.70710754394531
2024-03-18,44.02554702758789,79.32951354980469,43.39325714111328,39.97425079345703,119.237548828125,102.13597869873047,72.54912567138672,36.85044479370117,30.26211929321289,141.1967010498047,88.37701416015625
2024-03-19,44.030399322509766,79.3000259399414,43.888423919677734,40.169864654541016,120.26478576660156,102.66571807861328,72.81832122802734,36.85044479370117,30.530136108398438,142.13265991210938,89.14220428466797
2024-03-20,44.47240447998047,80.23388671875,43.8265266418457,40.64912414550781,121.71269989013672,103.81432342529297,73.03945922851562,37.00252914428711,30.568422317504883,141.81094360351562,90.47017669677734
2024-03-21,44.656986236572266,80.26338195800781,44.08838653564453,40.9816780090332,122.91603088378906,103.8885726928711,73.07791137695312,37.145103454589844,30.520565032958984,141.99620056152344,90.9984130859375
2024-03-22,44.38011932373047,80.43050384521484,43.993167877197266,40.51219177246094,122.495361328125,103.92324829101562,72.72218322753906,36.7078742980957,30.56363868713379,141.8011932373047,90.20359802246094
2024-03-25,44.394691467285156,80.15525817871094,44.402626037597656,40.35569763183594,121.70291137695312,103.23506927490234,72.5202865600586,36.56529998779297,30.70722007751465,141.606201171875,89.90739440917969
2024-03-26,44.360694885253906,79.98815155029297,44.0598258972168,40.49263000488281,121.2626724243164,102.80929565429688,72.5587387084961,36.41322708129883,30.35783576965332,142.12294006347656,90.02094268798828
2024-03-27,44.996978759765625,80.40100860595703,44.46928024291992,40.97188949584961,123.20953369140625,103.3340835571289,73.31828308105469,37.33519744873047,31.204965591430664,144.01438903808594,91.06259155273438
2024-03-28,45.118412017822266,80.27322387695312,44.950164794921875,41.19685363769531,123.22909545898438,103.1113052368164,73.41441345214844,37.572818756103516,31.420337677001953,144.03390502929688,90.78118133544922
2024-04-01,45.011558532714844,80.89251708984375,45.283447265625,40.97188949584961,122.28012084960938,103.3984375,72.82794952392578,36.916988372802734,31.22889518737793,142.805419921875,90.10487365722656
2024-04-02,44.84640884399414,80.76473236083984,45.916683197021484,40.7567138671875,121.71269989013672,102.40333557128906,72.45298767089844,36.508270263671875,31.281543731689453,140.58245849609375,88.7768783569336
2024-04-03,45.113548278808594,81.4036865234375,46.23091506958008,40.73715591430664,122.33883666992188,102.67562103271484,71.65499877929688,36.527278900146484,31.1571044921875,140.4264373779297,88.84105682373047
2024-04-04,44.656986236572266,80.30269622802734,46.20234680175781,40.2774543762207,121.2626724243164,101.05175018310547,71.34735107421875,36.24214172363281,31.094886779785156,138.39849853515625,87.79943084716797
2024-04-05,45.06012725830078,81.11860656738281,46.697513580322266,40.658905029296875,122.94538879394531,102.21024322509766,71.46273803710938,36.479759216308594,31.185827255249023,139.63673400878906,88.28815460205078
2024-04-08,45.09413146972656,81.12843322753906,46.402320861816406,40.834964752197266,122.73014831542969,102.09142303466797,71.35696411132812,36.79342269897461,31.39162254333496,139.188232421875,89.12739562988281
2024-04-09,45.20098114013672,81.2169189453125,46.416603088378906,40.6002197265625,122.44644927978516,102.6063232421875,71.70307922363281,37.25916290283203,31.56391716003418,139.6854705810547,89.54701232910156
2024-04-10,44.4966926574707,80.57794952392578,46.5594367980957,39.993812561035156,121.39964294433594,101.34880065917969,71.44348907470703,35.728878021240234,31.023099899291992,138.0474853515625,88.16473388671875
2024-04-11,44.46268844604492,81.28573608398438,46.52610778808594,39.710166931152344,121.5365982055664,103.37369537353516,71.27043151855469,35.76689910888672,30.960878372192383,137.4820098876953,88.87562561035156
2024-04-12,43.67582702636719,79.94881439208984,45.769081115722656,39.18199920654297,120.23543548583984,101.70030975341797,70.54935455322266,35.396202087402344,30.726362228393555,135.43455505371094,87.43409729003906
2024-04-15,43.46696853637695,78.93632507324219,45.340579986572266,38.986385345458984,119.37451171875,99.76947784423828,70.26093292236328,34.778385162353516,30.443986892700195,135.16156005859375,85.97777557373047
2024-04-16,43.13182830810547,78.6708984375,44.945404052734375,38.7223014831543,119.10059356689453,99.88829803466797,70.28977966308594,34.24611282348633,30.04195785522461,135.21029663085938,85.4890365600586
2024-04-17,43.22896194458008,78.60208892822266,44.81684494018555,38.82010269165039,118.48424530029297,98.4476089477539,70.54935455322266,33.96096420288086,30.66893196105957,134.976318359375,85.07435607910156
2024-04-18,43.24353790283203,78.98545837402344,44.67877197265625,38.9570426940918,118.07334899902344,97.32376098632812,70.87625122070312,33.9704704284668,30.841228485107422,134.96656799316406,84.54612731933594
2024-04-19,43.20954132080078,78.12040710449219,45.21678924560547,39.4949951171875,117.85811614990234,95.31866455078125,71.5684814453125,34.103538513183594,31.315048217773438,135.4735565185547,83.80561828613281
2024-04-22,43.25326156616211,78.2285385131836,45.51198196411133,39.97425079345703,118.7483901977539,96.17021179199219,72.25109100341797,34.379173278808594,31.602205276489258,135.99029541015625,84.17586517333984
2024-04-23,42.87924575805664,79.4179916381836,45.764320373535156,40.22854995727539,120.40174865722656,97.59606170654297,72.45298767089844,34.692840576171875,31.75057601928711,137.7647705078125,85.17802429199219
2024-04-24,42.90838623046875,79.4671401977539,45.79765319824219,40.21876525878906,119.4429931640625,98.04163360595703,73.0009994506836,34.825904846191406,31.9420108795166,137.3357696533203,85.9925765991211
2024-04-25,43.214393615722656,76.63605499267578,46.00714111328125,39.98402786254883,119.80497741699219,97.82874298095703,72.82794952392578,34.626312255859375,32.02816390991211,136.41928100585938,86.06664276123047
2024-04-26,43.481536865234375,78.74954986572266,45.58340072631836,39.92534255981445,120.00064849853516,98.93278503417969,72.67411804199219,34.65481948852539,31.678789138793945,136.45828247070312,86.84170532226562
2024-04-29,43.845829010009766,77.83533477783203,45.89287567138672,39.86665725708008,120.80287170410156,99.35855102539062,72.90486145019531,35.04452133178711,32.109527587890625,136.91651916503906,88.8608169555664
2024-04-30,43.049251556396484,76.53775787353516,44.526424407958984,39.475425720214844,118.8853530883789,97.17028045654297,72.58758544921875,34.39818572998047,31.9420108795166,136.81903076171875,86.69853210449219
2024-05-01,43.27267837524414,77.24552917480469,43.8170051574707,39.475425720214844,118.59185791015625,96.17516326904297,72.12610626220703,34.41719436645508,32.310543060302734,137.06280517578125,86.1554946899414
2024-05-02,43.049251556396484,78.02210235595703,44.06934356689453,39.57323455810547,119.27668762207031,97.5614013671875,72.73180389404297,34.91145324707031,32.48284149169922,136.96527099609375,87.24156951904297
2024-05-03,43.48640060424805,78.84783172607422,44.07411575317383,39.661258697509766,120.10824584960938,100.2794189453125,72.95292663574219,35.187095642089844,32.74129104614258,137.30650329589844,87.82904052734375
2024-05-06,43.74868392944336,79.91932678222656,44.42167282104492,40.169864654541016,121.32137298583984,101.45770263671875,72.99138641357422,35.196598052978516,32.90879440307617,137.8622283935547,88.76701354980469
2024-05-07,44.268402099609375,80.00780487060547,44.378822326660156,40.30679702758789,121.65399169921875,101.12600708007812,73.78936767578125,35.56728744506836,33.2821044921875,139.00299072265625,88.13018035888672
2024-05-08,44.06440353393555,79.8800048828125,44.32645034790039,40.45350646972656,121.65399169921875,101.41315460205078,73.56824493408203,35.234619140625,33.631492614746094,138.52525329589844,87.79943084716797
2024-05-09,44.55498123168945,80.28304290771484,44.921592712402344,40.7567138671875,122.86711883544922,101.38345336914062,74.2027816772461,36.07105255126953,34.143592834472656,139.71473693847656,88.39675903320312
2024-05-10,44.60840606689453,80.40100860595703,44.67401885986328,40.913211822509766,122.9551773071289,101.75971221923828,74.62580871582031,35.93798828125,34.1100959777832,139.99746704101562,87.92283630371094
2024-05-13,44.57926559448242,80.25355529785156,44.55498504638672,40.7469367980957,122.43666076660156,102.23993682861328,74.41429901123047,36.03303146362305,34.1100959777832,139.86099243164062,87.80928802490234
2024-05-14,44.62297821044922,80.61727142333984,44.61212158203125,40.95233154296875,122.40731811523438,103.14595794677734,74.27008056640625,36.28966522216797,34.201026916503906,140.45571899414062,88.20915985107422
2024-05-15,44.70069122314453,81.12843322753906,44.71210479736328,41.25553512573242,123.20953369140625,105.46790313720703,74.31815338134766,36.90747833251953,34.713130950927734,142.5421600341797,88.34246063232422
2024-05-16,44.38011932373047,81.06947326660156,44.588314056396484,41.25553512573242,122.47579193115234,105.10153198242188,75.37572479248047,36.840946197509766,34.593482971191406,142.37643432617188,87.76979064941406
2024-05-17,44.75898742675781,81.20707702636719,45.2120246887207,41.55874252319336,122.61276245117188,104.86885070800781,75.19304656982422,36.840946197509766,34.6221923828125,142.6494140625,88.21903991699219
2024-05-20,44.822120666503906,81.44300842285156,44.91683578491211,40.991458892822266,122.84754943847656,106.10160064697266,74.67387390136719,36.61282730102539,34.56476593017578,142.34718322753906,87.56246185302734
2024-05-21,44.822120666503906,81.3348617553711,44.69782638549805,41.25553512573242,122.44644927978516,106.27489471435547,75.11613464355469,36.584312438964844,34.875858306884766,142.5908966064453,88.12523651123047
2024-05-22,44.384971618652344,81.43317413330078,43.84081268310547,41.02080154418945,122.59318542480469,106.51252746582031,74.81809997558594,36.27064895629883,34.46426010131836,142.84442138671875,87.2070083618164
2024-05-23,43.991546630859375,80.50914764404297,43.44087600708008,40.45350646972656,121.14527130126953,105.64613342285156,73.93358612060547,35.500755310058594,33.8803596496582,141.28445434570312,85.79511260986328
2024-05-24,44.37526321411133,81.54130554199219,43.502769470214844,40.69803237915039,121.7616195678711,106.53727722167969,74.12586975097656,35.500755310058594,34.22016525268555,140.80670166015625,86.65904235839844
2024-05-28,44.20526123046875,81.67892456054688,43.9503173828125,40.24811553955078,120.27458190917969,106.98783111572266,73.54901123046875,35.291648864746094,34.186668395996094,139.10047912597656,86.44676208496094
2024-05-29,43.573822021484375,81.24640655517578,43.17424774169922,39.92534255981445,118.57229614257812,106.30953979492188,73.02023315429688,34.95897674560547,33.74635314941406,138.01824951171875,85.87904357910156
2024-05-30,43.92839813232422,80.9809799194336,43.298038482666016,40.140525817871094,119.38430786132812,103.88362121582031,73.21250915527344,35.462738037109375,34.201026916503906,138.0865020751953,86.38751983642578
2024-05-31,44.457828521728516,81.8460464477539,44.37405776977539,40.72737503051758,120.83221435546875,104.04701232910156,74.35661315917969,36.166099548339844,34.8040657043457,140.10472106933594,86.87132263183594
2024-06-03,44.19554901123047,82.1704330444336,43.212337493896484,40.47307205200195,119.3549575805664,104.30940246582031,74.32776641845703,36.023529052734375,34.406822204589844,141.0894317626953,86.83181762695312
2024-06-04,43.70497131347656,82.48500061035156,42.79811477661133,40.2872314453125,119.06146240234375,104.5272445678711,74.971923828125,36.36570358276367,34.3924674987793,141.4989471435547,86.92068481445312
2024-06-05,44.0061149597168,83.48768615722656,42.793357849121094,40.40460968017578,120.26478576660156,106.84918975830078,74.80847930908203,36.31817626953125,34.19623947143555,142.14244079589844,87.42916107177734
2024-06-06,44.0546875,83.5368423461914,43.017127990722656,40.385047912597656,119.55061340332031,106.49272918701172,75.03923034667969,36.375205993652344,33.842071533203125,142.6103973388672,88.06600189208984
2024-06-07,43.61268615722656,82.96668243408203,42.84572982788086,40.57088088989258,119.67780303955078,106.74027252197266,74.66426849365234,36.09006118774414,33.47355270385742,142.76638793945312,87.70562744140625
2024-06-10,43.568965911865234,83.1731185913086,43.16948318481445,40.414390563964844,120.04956817626953,107.01255798339844,74.60657501220703,36.27064895629883,33.90428924560547,143.29290771484375,87.98700714111328
2024-06-11,43.55439758300781,83.33039093017578,43.08378219604492,39.95468521118164,119.36473846435547,109.0028076171875,74.568115234375,36.15659713745117,33.69849395751953,142.69818115234375,87.75498962402344
2024-06-12,43.63697052001953,83.15345764160156,42.621952056884766,39.915565490722656,120.49958038330078,111.41386413574219,73.75090789794922,36.41322708129883,33.47833251953125,142.39593505859375,88.66828918457031
