Date,EEM,EWC,EWJ,IEUR,SPLG
2024-04-18,38.565608978271484,35.786678314208984,64.852783203125,52.67479705810547,57.63339614868164
2024-04-19,38.41084289550781,36.03917694091797,64.4649658203125,52.7886848449707,57.12337112426758
2024-04-22,38.826778411865234,36.28196334838867,65.12425231933594,53.367637634277344,57.65300750732422
2024-04-23,39.14598083496094,36.61215591430664,65.26968383789062,54.14588928222656,58.33959197998047
2024-04-24,39.281402587890625,36.28196334838867,65.55084991455078,53.8896369934082,58.31997299194336
2024-04-25,39.36845779418945,36.41792678833008,64.53282928466797,53.77574920654297,58.094383239746094
2024-04-26,39.82307815551758,36.54417419433594,65.0854721069336,54.202842712402344,58.643646240234375
2024-04-29,40.209991455078125,36.59273147583008,65.67688751220703,54.35469436645508,58.8496208190918
2024-04-30,39.64896774291992,35.85465621948242,65.22120666503906,53.557456970214844,57.92764663696289
2024-05-01,39.68765640258789,35.874080657958984,65.06607818603516,53.45305252075195,57.71186447143555
2024-05-02,40.71297836303711,36.26253890991211,66.38465881347656,54.013023376464844,58.27093505859375
2024-05-03,41.08054733276367,36.48590087890625,67.15059661865234,54.47807693481445,58.97713088989258
2024-05-06,41.11923599243164,37.0200309753418,67.5481185913086,54.90517044067383,59.59504699707031
2024-05-07,40.887088775634766,36.913204193115234,66.81126403808594,55.2563362121582,59.67351531982422
2024-05-08,40.89676284790039,36.8063850402832,65.9677505493164,55.4461555480957,59.653900146484375
2024-05-09,41.02250671386719,37.175411224365234,66.25861358642578,55.93019485473633,60.01680374145508
2024-05-10,41.10956573486328,37.0880126953125,65.8804931640625,56.1674690246582,60.09527587890625
2024-05-13,41.41909408569336,37.010318756103516,65.61872100830078,56.2054328918457,60.10508346557617
2024-05-14,41.64157485961914,37.03945541381836,66.13258361816406,56.67997741699219,60.369903564453125
2024-05-15,42.086524963378906,37.1948356628418,66.86943054199219,57.25892639160156,61.12513732910156
2024-05-16,42.17357635498047,37.1948356628418,66.19074249267578,57.00267028808594,60.99763107299805
2024-05-17,42.35736083984375,37.47647476196289,66.6367416381836,57.11656188964844,61.07609939575195
2024-05-20,42.202598571777344,37.50559997558594,67.11180877685547,57.08808898925781,61.154563903808594
2024-05-21,41.94143295288086,37.40848922729492,66.72399139404297,57.10707092285156,61.311492919921875
2024-05-22,41.80601119995117,37.07830047607422,65.94835662841797,56.63252258300781,61.12513732910156
2024-05-23,41.496482849121094,36.7384033203125,65.65750122070312,56.3572883605957,60.6739616394043
2024-05-24,41.612552642822266,37.126861572265625,66.37496185302734,56.8128547668457,61.09572219848633
2024-05-28,41.55451583862305,37.03945541381836,66.75308227539062,56.73692321777344,61.13494873046875
2024-05-29,40.935455322265625,36.23340606689453,65.41511535644531,55.84477233886719,60.69357681274414
2024-05-30,40.81937789916992,36.61215591430664,65.98714447021484,56.39524459838867,60.30124282836914
2024-05-31,40.42279815673828,37.15599060058594,66.86943054199219,56.94572448730469,60.830894470214844
2024-06-03,40.8484001159668,36.8452262878418,67.28633880615234,56.98369216918945,60.87992858886719
2024-06-04,40.27770233154297,36.524749755859375,67.36390686035156,56.84132766723633,60.968204498291016
2024-06-05,40.925785064697266,36.74811553955078,67.16998291015625,57.28739929199219,61.69402313232422
2024-06-06,41.12891387939453,36.89378356933594,67.1312026977539,57.46772766113281,61.67440414428711
2024-06-07,40.664615631103516,36.37907791137695,66.6367416381836,56.80335998535156,61.59593200683594
2024-06-10,40.906436920166016,36.44705581665039,67.22816467285156,56.59456253051758,61.7921028137207
2024-06-11,40.770084381103516,36.16180419921875,66.47511291503906,55.928260803222656,61.93922424316406
2024-06-12,41.179141998291016,36.37746047973633,66.79743194580078,56.75144958496094,62.439449310302734
2024-06-13,41.081748962402344,35.877525329589844,65.58631134033203,55.90889358520508,62.57676315307617
2024-06-14,41.13044738769531,35.81871032714844,65.5667724609375,55.01791763305664,62.6061897277832
2024-06-17,41.39341735839844,35.75989532470703,65.05888366699219,55.434356689453125,63.135833740234375
2024-06-18,41.77326202392578,35.79910659790039,65.10772705078125,55.724891662597656,63.27314376831055
2024-06-20,41.70508575439453,35.81871032714844,64.93191528320312,55.85078811645508,63.11621856689453
2024-06-21,41.55898666381836,35.76969909667969,64.47286224365234,55.385929107666016,62.96908950805664
2024-06-24,41.55898666381836,36.348052978515625,64.96121978759766,55.90889358520508,62.8242301940918
2024-06-25,41.46159362792969,36.28923416137695,65.98676300048828,55.79268264770508,63.07029342651367
2024-06-26,41.37393569946289,36.20101547241211,65.74258422851562,55.29876708984375,63.14903259277344
2024-06-27,41.40315628051758,36.485286712646484,66.07466888427734,55.221290588378906,63.22776794433594
2024-06-28,41.48107147216797,36.357852935791016,66.65092468261719,55.153499603271484,62.99155044555664
2024-07-01,41.578468322753906,36.20101547241211,66.21141052246094,55.444034576416016,63.12934494018555
2024-07-02,41.70508575439453,36.58331298828125,67.25648498535156,55.33750915527344,63.56241226196289
2024-07-03,42.31867980957031,37.083248138427734,67.87181854248047,56.005741119384766,63.838008880615234
2024-07-05,42.493995666503906,36.87739181518555,68.33087921142578,56.47060012817383,64.22186279296875
2024-07-08,42.50373458862305,36.916603088378906,67.99879455566406,56.21880340576172,64.29075622558594
2024-07-09,42.679046630859375,36.798973083496094,68.36994934082031,55.70552062988281,64.33998107910156
2024-07-10,42.92253875732422,37.36751937866211,69.62013244628906,56.451229095458984,64.95018768310547
2024-07-11,43.1757698059082,37.62239074707031,69.35643005371094,56.67397689819336,64.41870880126953
2024-07-12,43.351078033447266,37.84785079956055,69.73734283447266,57.34220886230469,64.8124008178711
2024-07-15,42.8933219909668,37.838043212890625,69.40525817871094,56.75144958496094,64.98955535888672
2024-07-16,43.136810302734375,38.25955581665039,70.22570037841797,56.96451187133789,65.39311218261719
2024-07-17,42.4355583190918,37.985084533691406,69.81548309326172,56.67397689819336,64.46792602539062
2024-07-18,42.036231994628906,37.691009521484375,68.76063537597656,56.228485107421875,63.96595764160156
2024-07-19,41.62717056274414,37.62239074707031,68.33087921142578,55.8895263671875,63.55256652832031
2024-07-22,41.9777946472168,37.887062072753906,68.6629638671875,56.67397689819336,64.2120132446289
2024-07-23,41.60769271850586,37.6321907043457,68.60435485839844,56.170379638671875,64.08406829833984
2024-07-24,41.00382995605469,37.29890060424805,67.25648498535156,55.64741134643555,62.63722610473633
2024-07-25,40.8382568359375,37.2498893737793,66.2016372680664,55.46340560913086,62.322265625
2024-07-26,41.25706100463867,37.57337951660156,67.09044647216797,56.228485107421875,63.001399993896484
2024-07-29,41.12070846557617,37.46554946899414,67.24671936035156,55.85078811645508,63.06045150756836
2024-07-30,40.93565368652344,37.592979431152344,67.33462524414062,56.034793853759766,62.73564910888672
2024-07-31,41.83169937133789,38.151729583740234,69.3173599243164,56.538394927978516,63.70021057128906
2024-08-01,41.101226806640625,37.29890060424805,65.97699737548828,55.40530014038086,62.853755950927734
2024-08-02,40.516849517822266,36.46568298339844,63.14452362060547,54.97917938232422,61.70219039916992
2024-08-05,39.36757278442383,35.79910659790039,61.952938079833984,53.7589225769043,59.881343841552734
2024-08-06,39.59158706665039,36.308841705322266,61.65015411376953,53.913875579833984,60.43252182006836
2024-08-07,39.835079193115234,36.28923416137695,62.67570114135742,53.991355895996094,60.02898406982422
2024-08-08,40.74086380004883,36.916603088378906,64.0040283203125,54.74674987792969,61.43645095825195
2024-08-09,40.96487808227539,37.083248138427734,63.8477668762207,55.08570861816406,61.672664642333984
2024-08-12,41.101226806640625,37.1518669128418,64.19937896728516,54.9404411315918,61.7415657043457
2024-08-13,41.55898666381836,37.67140197753906,66.03559875488281,55.70552062988281,62.75532531738281
2024-08-14,41.33498001098633,37.8968620300293,66.13327026367188,56.04447937011719,62.95218276977539
2024-08-15,41.79274368286133,38.32817459106445,67.40299987792969,56.586814880371094,64.02501678466797
2024-08-16,42.27972412109375,38.49481964111328,67.7546157836914,56.848297119140625,64.16280364990234
2024-08-19,42.68878936767578,38.76929473876953,68.72156524658203,57.555267333984375,64.78287506103516
2024-08-20,42.357643127441406,38.671268463134766,68.38948059082031,57.439056396484375,64.67460632324219
2024-08-21,42.52321243286133,38.85751724243164,69.18061828613281,57.981388092041016,64.91082000732422
2024-08-22,41.99727249145508,38.681068420410156,68.67272186279297,57.6230583190918,64.38917541503906
2024-08-23,42.69852828979492,39.416263580322266,70.25499725341797,58.620567321777344,65.05846405029297
2024-08-26,42.33816146850586,39.57310485839844,69.3759536743164,58.44624710083008,64.90099334716797
2024-08-27,42.3965950012207,39.55350112915039,70.05966186523438,58.70772933959961,65.0092544555664
2024-08-28,42.13362503051758,39.259422302246094,69.75687408447266,58.4559326171875,64.6352310180664
2024-08-29,42.153106689453125,39.43587112426758,69.87408447265625,58.630252838134766,64.64508819580078
2024-08-30,42.24076461791992,39.690738677978516,70.2940673828125,58.620567321777344,65.23563385009766
2024-09-03,41.40315628051758,39.00455856323242,69.23921966552734,57.5068473815918,63.916744232177734
2024-09-04,41.39341735839844,39.10258102416992,68.5262222290039,57.38094711303711,63.769100189208984
2024-09-05,41.45185470581055,38.9947509765625,68.93643951416016,57.28410339355469,63.62146759033203
2024-09-06,40.692161560058594,38.53403091430664,66.5044174194336,56.480281829833984,62.548641204833984
2024-09-09,41.033050537109375,38.96534729003906,67.71554565429688,56.83860778808594,63.257293701171875
2024-09-10,40.87721633911133,38.76929473876953,67.52996826171875,56.61586380004883,63.542720794677734
2024-09-11,41.179141998291016,39.259422302246094,67.94019317626953,56.90639877319336,64.17264556884766
2024-09-12,41.52003479003906,39.602516174316406,68.61412048339844,57.303466796875,64.71397399902344
2024-09-13,41.71482849121094,39.73975372314453,68.24297332763672,57.613380432128906,65.05846405029297
2024-09-16,41.85118103027344,39.9946174621582,68.89736938476562,58.06855010986328,65.13719940185547
2024-09-17,41.899879455566406,39.87698745727539,68.08670043945312,57.78769302368164,65.18641662597656
2024-09-18,41.753780364990234,39.690738677978516,67.77415466308594,57.71022415161133,64.99940490722656
2024-09-19,42.64008712768555,40.337711334228516,69.57130432128906,58.69804382324219,66.1115951538086
2024-09-20,42.552433013916016,40.298500061035156,69.61036682128906,57.923282623291016,65.98365020751953
2024-09-23,42.88357925415039,40.53376007080078,70.03034973144531,58.06855010986328,66.15719604492188
2024-09-24,44.34452438354492,40.837642669677734,69.42479705810547,58.630252838134766,66.34481811523438
2024-09-25,43.87702178955078,40.602378845214844,69.29782104492188,58.320350646972656,66.19670104980469
2024-09-26,45.48406219482422,40.837642669677734,71.29032135009766,59.56965255737305,66.46331024169922
2024-09-27,45.39640426635742,40.63179016113281,69.42479705810547,59.55028533935547,66.37444305419922
2024-09-30,44.665931701660156,40.70040512084961,69.87408447265625,59.00795364379883,66.6607894897461
2024-10-01,44.98733901977539,40.81803894042969,69.97174835205078,58.368770599365234,66.03871154785156
2024-10-02,45.87364196777344,40.77882766723633,69.57130432128906,58.23318862915039,66.0584716796875
2024-10-03,45.32822799682617,40.602378845214844,69.29782104492188,57.60369110107422,65.9498519897461
2024-10-04,45.747032165527344,40.847442626953125,70.20616149902344,57.87485885620117,66.54230499267578
2024-10-07,46.12687683105469,40.6121826171875,69.38572692871094,57.613380432128906,65.93009185791016
2024-10-08,44.98733901977539,40.32790756225586,69.60060119628906,57.45842361450195,66.55217742919922
2024-10-09,44.74384689331055,40.54356384277344,69.23921966552734,57.6521110534668,67.01626586914062
2024-10-10,44.83150100708008,40.5827751159668,69.24898529052734,57.49715805053711,66.90764617919922
2024-10-11,45.15291213989258,40.77882766723633,69.39549255371094,57.845802307128906,67.31248474121094
2024-10-14,44.967857360839844,40.788631439208984,69.5126953125,58.05886459350586,67.8555679321289
2024-10-15,44.01337432861328,40.66119384765625,68.08670043945312,57.109779357910156,67.33224487304688
2024-10-16,44.35426712036133,41.043495178222656,68.49691772460938,57.167884826660156,67.62846374511719
2024-10-17,44.28608703613281,41.05330276489258,68.13553619384766,57.25504684448242,67.64820861816406
2024-10-18,44.724369049072266,41.21014404296875,68.49691772460938,57.6521110534668,67.88519287109375
2024-10-21,44.41270065307617,40.945472717285156,67.36392974853516,56.97419738769531,67.78645324707031
2024-10-22,44.315303802490234,40.994483947753906,66.47511291503906,56.77082061767578,67.74695587158203
2024-10-23,44.05233383178711,40.70040512084961,65.11748504638672,56.38343811035156,67.1248779296875
2024-10-24,43.98415756225586,40.62198257446289,65.65467834472656,56.60618591308594,67.27299499511719
2024-10-25,43.94519805908203,40.347511291503906,65.67420959472656,56.38343811035156,67.25324249267578
2024-10-28,44.139991760253906,40.6121826171875,66.12349700927734,56.89672088623047,67.46060943603516
2024-10-29,44.00363540649414,40.45534133911133,66.76813507080078,56.451229095458984,67.5692138671875
2024-10-30,43.575096130371094,40.41613006591797,66.82672882080078,56.01542663574219,67.35198974609375
2024-10-31,43.29264450073242,39.82797622680664,66.4848861694336,55.49245834350586,66.03871154785156
2024-11-01,43.33160400390625,39.867183685302734,66.39698791503906,55.744258880615234,66.31519317626953
2024-11-04,43.575096130371094,40.092647552490234,66.45558166503906,55.773311614990234,66.17694854736328
2024-11-05,44.169212341308594,40.54356384277344,67.46159362792969,56.2381706237793,66.96688842773438
2024-11-06,43.6237907409668,40.75922393798828,67.7643814086914,54.95012664794922,68.63563537597656
2024-11-07,44.5880126953125,41.32777404785156,68.35041809082031,55.773311614990234,69.1787109375
2024-11-08,43.4874382019043,40.86705017089844,67.81321716308594,54.95012664794922,69.48481750488281
2024-11-11,43.156288146972656,41.043495178222656,67.97926330566406,54.930755615234375,69.5341796875
2024-11-12,42.33816146850586,41.41599655151367,66.90486907958984,53.836402893066406,69.3366928100586
2024-11-13,42.06544876098633,41.30816650390625,66.16256713867188,53.49744415283203,69.36631774902344
2024-11-14,41.83169937133789,41.24935531616211,66.24070739746094,53.662078857421875,68.912109375
2024-11-15,41.83169937133789,40.896461486816406,65.91838836669922,53.49744415283203,68.02342987060547
2024-11-18,42.30894088745117,41.20033645629883,66.29930877685547,53.71050262451172,68.30978393554688
2024-11-19,42.27972412109375,41.445404052734375,66.2016372680664,53.56523513793945,68.56651306152344
2024-11-20,42.23102569580078,41.37678527832031,65.7132797241211,53.429649353027344,68.59613800048828
2024-11-21,42.143367767333984,42.092376708984375,65.89885711669922,53.33280563354492,68.95161437988281
2024-11-22,42.153106689453125,42.12178421020508,66.36767578125,53.51681137084961,69.1688461303711
2024-11-25,42.18233108520508,42.04336166381836,66.82672882080078,53.81703186035156,69.40581512451172
2024-11-26,42.00701141357422,41.75908660888672,66.4848861694336,53.50712585449219,69.78103637695312
2024-11-27,42.06544876098633,41.98455047607422,66.29930877685547,53.942935943603516,69.55393981933594
2024-11-29,42.13362503051758,42.39625549316406,68.06716918945312,54.533687591552734,69.99827575683594
2024-12-02,42.29920196533203,42.24921798706055,68.89736938476562,54.514320373535156,70.11676788330078
2024-12-03,42.38685607910156,42.15119171142578,69.88385009765625,54.708011627197266,70.1463851928711
2024-12-04,42.493995666503906,42.11198043823242,69.4931640625,54.89201736450195,70.59072875976562
2024-12-05,42.77643966674805,42.425662994384766,69.3661880493164,55.385929107666016,70.47223663330078
2024-12-06,42.7082633972168,42.0335578918457,69.42479705810547,55.45372009277344,70.62034606933594
2024-12-09,43.584835052490234,41.857112884521484,68.81922912597656,55.39561462402344,70.2352523803711
2024-12-10,42.88357925415039,41.690467834472656,68.44808197021484,54.95012664794922,70.00814056396484
2024-12-11,43.05889129638672,41.91592788696289,69.41502380371094,55.20192337036133,70.56111145019531
2024-12-12,42.84462356567383,41.317970275878906,68.73133087158203,54.708011627197266,70.20562744140625
2024-12-13,42.88357925415039,41.18073272705078,67.92066192626953,54.737064361572266,70.19574737548828
2024-12-16,42.64982986450195,40.97488021850586,67.56903839111328,54.58211135864258,70.48210906982422
2024-12-17,42.54781723022461,40.72654724121094,67.33493041992188,54.38396072387695,70.19574737548828
2024-12-18,41.557411193847656,39.5842170715332,65.6485824584961,53.13814926147461,68.10242462158203
2024-12-19,41.696067810058594,39.37561798095703,65.85689544677734,52.92234420776367,68.08267211914062
2024-12-20,41.864437103271484,39.6636848449707,65.67833709716797,52.81443786621094,68.85285949707031
2024-12-23,42.102134704589844,39.88221740722656,65.95609283447266,53.08910369873047,69.31694793701172
2024-12-24,42.23088836669922,40.190147399902344,65.91641235351562,53.363773345947266,70.04764556884766
2024-12-26,42.08232879638672,40.150413513183594,66.68022918701172,53.55015182495117,70.0772705078125
2024-12-27,41.89414978027344,39.951751708984375,67.18614196777344,53.38338851928711,69.35263061523438
2024-12-30,41.557411193847656,39.82261657714844,66.62071990966797,53.000816345214844,68.56002807617188
2024-12-31,41.41875457763672,40.03121566772461,66.56119537353516,52.9517707824707,68.30243682861328
2025-01-02,41.35932922363281,40.08087921142578,66.47191619873047,52.77519989013672,68.13400268554688
2025-01-03,41.74559020996094,40.31928253173828,66.73974609375,52.981197357177734,68.98605346679688
2025-01-06,41.89414978027344,40.54774856567383,66.88854217529297,53.64824676513672,69.38235473632812
2025-01-07,41.59702682495117,40.309349060058594,66.72982788085938,53.66786575317383,68.62937927246094
2025-01-08,41.39894485473633,40.52788162231445,66.56119537353516,53.50110626220703,68.6888198852539
2025-01-10,40.69575881958008,39.753082275390625,64.71612548828125,52.92234420776367,67.66835021972656
2025-01-13,40.4184455871582,39.574283599853516,64.89468383789062,52.667293548583984,67.77733612060547
2025-01-14,40.8740348815918,39.80274963378906,64.76573181152344,52.892913818359375,67.84668731689453
2025-01-15,41.408851623535156,40.229881286621094,65.73785400390625,53.55015182495117,69.07521057128906
2025-01-16,41.35932922363281,40.14048385620117,65.32122802734375,54.07005310058594,68.9563217163086
2025-01-17,41.68616485595703,40.27954864501953,65.6485824584961,54.305484771728516,69.63993835449219
2025-01-21,42.1318473815918,40.955013275146484,66.78935241699219,55.561100006103516,70.283935546875
2025-01-22,42.16156005859375,40.78614807128906,66.70999145507812,55.39434051513672,70.68023681640625
2025-01-23,42.260597229003906,41.173545837402344,67.2754135131836,55.88481903076172,71.0666275024414
2025-01-24,42.53791427612305,41.372215270996094,67.93011474609375,56.139862060546875,70.84866333007812
2025-01-27,41.76539611816406,41.034481048583984,67.19605255126953,56.345863342285156,69.8678207397461
2025-01-28,42.07242202758789,41.08414840698242,67.761474609375,56.159481048583984,70.46227264404297
2025-01-29,42.08232879638672,41.213279724121094,67.55316162109375,56.19872283935547,70.14523315429688
2025-01-30,42.79541778564453,41.5013427734375,68.56497955322266,56.738243103027344,70.50189971923828
2025-01-31,42.310123443603516,40.9450798034668,67.761474609375,56.345863342285156,70.14523315429688
2025-02-03,42.00309371948242,40.309349060058594,67.11669921875,55.5218620300293,69.65975952148438
2025-02-04,42.755802154541016,41.044410705566406,67.72179412841797,56.26738739013672,70.13532257080078
2025-02-05,42.64685821533203,41.461612701416016,68.56497955322266,56.79710388183594,70.43254089355469
2025-02-06,42.82513427734375,41.521209716796875,68.84272766113281,57.15024185180664,70.67033386230469
2025-02-07,42.78551483154297,41.372215270996094,67.93011474609375,56.649959564208984,70.02633666992188
2025-02-10,43.3005256652832,41.73974609375,68.19794464111328,56.993289947509766,70.49198913574219
2025-02-11,43.13215637207031,41.78940963745117,68.18802642822266,57.43471908569336,70.5415267944336
2025-02-12,43.36985397338867,41.680145263671875,67.47380065917969,57.817291259765625,70.32356262207031
2025-02-13,43.64716720581055,42.23640823364258,68.70384979248047,58.45491027832031,71.0666275024414
2025-02-14,43.98390579223633,41.88874053955078,68.81297302246094,58.6314811706543,71.05671691894531
2025-02-18,44.2612190246582,42.15694046020508,69.53710174560547,58.965003967285156,71.26477813720703
2025-02-19,44.191890716552734,41.948341369628906,69.06095886230469,58.25872039794922,71.4332046508789
2025-02-20,44.597957611083984,41.938411712646484,69.15023803710938,58.670719146728516,71.13597869873047
2025-02-21,44.46920394897461,41.27287673950195,68.53520965576172,58.36662292480469,69.93717193603516
2025-02-24,43.785823822021484,41.1040153503418,68.22770690917969,58.464717864990234,69.61022186279297
2025-02-25,43.81553649902344,41.07421112060547,68.91216278076172,59.043479919433594,69.26346588134766
2025-02-26,44.25131607055664,41.15367889404297,68.95184326171875,59.161197662353516,69.27336883544922
2025-02-27,43.38966369628906,40.52788162231445,68.44593811035156,58.32738494873047,68.19344329833984
2025-02-28,42.79541778564453,40.955013275146484,67.92019653320312,58.78843307495117,69.24364471435547
2025-03-03,42.4190673828125,40.18021774291992,68.65425109863281,59.55357360839844,68.06465148925781
2025-03-04,42.77560806274414,39.50475311279297,68.08882904052734,59.67129135131836,67.2423324584961
2025-03-05,44.0532341003418,40.45834732055664,69.58670806884766,61.07405090332031,67.965576171875
2025-03-06,43.77592086791992,40.100746154785156,69.05104064941406,60.44623947143555,66.76676940917969
2025-03-07,43.99380874633789,40.2000846862793,69.6065444946289,61.358524322509766,67.1234359741211
2025-03-10,42.9439811706543,39.41535186767578,68.12850952148438,59.739959716796875,65.34008026123047
2025-03-11,43.3005256652832,39.2166862487793,67.71188354492188,59.67129135131836,64.81497955322266
2025-03-12,43.53822326660156,39.574283599853516,68.96176147460938,59.838050842285156,65.14192962646484
2025-03-13,43.359947204589844,39.03788375854492,68.70384979248047,59.41624069213867,64.27996826171875
2025-03-14,44.15227508544922,39.84248352050781,69.78509521484375,60.60319137573242,65.5877685546875
2025-03-17,44.90498352050781,40.41861343383789,70.51914978027344,61.20157241821289,66.08314514160156
2025-03-18,44.677188873291016,40.24974822998047,70.32076263427734,61.48604965209961,65.3995361328125
2025-03-19,44.786136627197266,40.76628112792969,71.12425231933594,61.47623825073242,66.08314514160156
2025-03-20,44.37016296386719,40.75634765625,70.74730682373047,60.86804962158203,65.9444351196289
2025-03-21,44.15227508544922,40.60734939575195,70.75723266601562,60.348148345947266,65.954345703125
2025-03-24,44.3503532409668,41.2331428527832,70.5985107421875,60.31871795654297,67.10362243652344
2025-03-25,44.22160339355469,41.43181228637695,71.10441589355469,60.642433166503906,67.25223541259766
2025-03-26,43.954193115234375,41.1040153503418,70.181884765625,59.81843185424805,66.4893569946289
2025-03-27,44.172080993652344,40.97488021850586,70.08268737792969,59.90671920776367,66.29121398925781
2025-03-28,43.35004806518555,40.299415588378906,68.66416931152344,59.63205337524414,64.97657775878906
2025-03-31,43.28071975708008,40.478214263916016,68.00946807861328,59.00424575805664,65.3642349243164
2025-04-01,43.419376373291016,40.855682373046875,67.65235900878906,59.10233688354492,65.59284973144531
2025-04-02,43.47880172729492,41.3126106262207,67.67220306396484,59.29853057861328,65.99044036865234
2025-04-03,42.55772399902344,40.34907913208008,64.884765625,58.56281661987305,62.859397888183594
2025-04-04,40.19065475463867,38.1538200378418,61.01607894897461,54.6488151550293,59.09220886230469
2025-04-07,38.69514083862305,37.53795623779297,60.827606201171875,52.99100875854492,58.972930908203125
2025-04-08,38.15041732788086,36.922088623046875,61.15496063232422,52.72615051269531,58.05846405029297
2025-04-09,40.7947998046875,39.27628707885742,65.80729675292969,56.86576843261719,63.54524230957031
2025-04-10,40.091609954833984,38.48162078857422,63.704322814941406,55.86520004272461,61.32866668701172
2025-04-11,41.34942626953125,39.60408401489258,65.29147338867188,57.44453048706055,62.42204284667969
2025-04-14,41.72578048706055,40.17028045654297,66.36280059814453,57.89576721191406,62.998558044433594
2025-04-15,41.68616485595703,40.259681701660156,66.89846801757812,58.4352912902832,62.83951950073242
2025-04-16,41.20086669921875,40.557682037353516,66.24376678466797,58.25872039794922,61.457881927490234
2025-04-17,41.51779556274414,40.82587814331055,67.52340698242188,58.74919509887695,61.547340393066406
2025-04-21,41.50789260864258,40.49808120727539,67.3746109008789,58.42548370361328,60.096126556396484
2025-04-22,42.1318473815918,41.11394500732422,68.7137680053711,59.602622985839844,61.597042083740234
2025-04-23,42.61714553833008,41.243080139160156,68.92208862304688,59.75957489013672,62.591026306152344
2025-04-24,43.11234664916992,41.77947998046875,69.71566009521484,60.56395721435547,63.89313507080078
2025-04-25,43.03311538696289,41.759613037109375,70.20172119140625,60.84843063354492,64.3503646850586
2025-04-28,43.11234664916992,42.08740997314453,71.16393280029297,61.20157241821289,64.4100112915039
2025-04-29,43.231197357177734,42.16687774658203,71.44168853759766,61.309478759765625,64.77777862548828
2025-04-30,43.34014129638672,42.16687774658203,70.8564224243164,61.36833572387695,64.8075942993164
2025-05-01,43.330238342285156,42.02781295776367,70.5985107421875,61.064239501953125,65.2946548461914
2025-05-02,44.56824493408203,42.55427551269531,71.31272888183594,62.40814208984375,66.23892974853516
2025-05-05,44.90498352050781,42.3754768371582,71.8087158203125,62.48662185668945,65.89104461669922
2025-05-06,44.72671127319336,42.4847412109375,71.84839630126953,62.31985855102539,65.34434509277344
2025-05-07,44.21169662475586,42.60394287109375,71.40201568603516,62.162906646728516,65.62266540527344
2025-05-08,44.18198776245117,42.52447509765625,71.25321197509766,61.937286376953125,66.05007934570312
2025-05-09,44.47910690307617,42.564205169677734,71.43177032470703,62.30023956298828,65.98049926757812
2025-05-12,45.43980407714844,42.79267501831055,72.2154312133789,62.40814208984375,68.14737701416016
2025-05-13,45.5190315246582,43.11054229736328,71.66983795166016,62.64357376098633,68.61454772949219
2025-05-14,45.86567687988281,43.150272369384766,70.87625885009766,62.52585983276367,68.6940689086914
2025-05-15,45.84586715698242,43.53767395019531,71.71944427490234,63.14385986328125,69.03202056884766
2025-05-16,45.81615447998047,43.59727096557617,71.90791320800781,63.34986114501953,69.47931671142578
2025-05-19,45.91519546508789,43.756202697753906,71.98727416992188,64.04633331298828,69.54889678955078
2025-05-20,45.86567687988281,43.89527130126953,72.40390014648438,64.53681182861328,69.31034088134766
2025-05-21,45.746826171875,43.64693832397461,71.72935485839844,64.15424346923828,68.15731811523438
2025-05-22,45.5982666015625,43.706539154052734,71.78887939453125,64.11499786376953,68.15731811523438
2025-05-23,45.786441802978516,44.14360427856445,72.44357299804688,64.0267105102539,67.71996307373047
2025-05-27,45.67749786376953,44.52106857299805,74.34815979003906,64.7624282836914,69.10160064697266
2025-05-28,45.469512939453125,44.46146774291992,73.0189208984375,64.1346206665039,68.70401000976562
2025-05-29,45.63788604736328,44.4813346862793,73.435546875,64.37985229492188,68.9823226928711
2025-05-30,45.083255767822266,44.660133361816406,73.52482604980469,64.44852447509766,68.9127426147461
2025-06-02,45.41008758544922,45.0872688293457,74.43743896484375,65.1548080444336,69.29045867919922
2025-06-03,45.5190315246582,45.037601470947266,73.53474426269531,64.60547637939453,69.70793151855469
2025-06-04,46.08356475830078,44.94820022583008,73.48514556884766,65.02729034423828,69.66816711425781
2025-06-05,46.32126235961914,45.01773452758789,72.80068969726562,65.13519287109375,69.34015655517578
2025-06-06,46.46982192993164,45.0872688293457,73.22723388671875,65.30194854736328,70.04589080810547
2025-06-09,46.86598587036133,44.997867584228516,73.33634948730469,65.30194854736328,70.10552215576172
2025-06-10,47.13339614868164,45.12700271606445,73.28675079345703,65.40985870361328,70.5130615234375
2025-06-11,47.331478118896484,45.355464935302734,73.07843780517578,65.38043212890625,70.31425476074219
2025-06-12,47.41070556640625,45.693199157714844,73.61410522460938,65.92976379394531,70.5826416015625
2025-06-13,46.65800094604492,45.57400131225586,73.00900268554688,64.93899536132812,69.7973861694336
2025-06-16,47.22999954223633,45.7599983215332,73.1500015258789,65.2300033569336,70.47329711914062
2025-06-17,46.61000061035156,45.45000076293945,72.27999877929688,64.31999969482422,69.87690734863281
2025-06-18,46.599998474121094,45.31999969482422,73.05000305175781,64.23999786376953,69.85702514648438
2025-06-20,46.33000183105469,45.099998474121094,71.76000213623047,63.880001068115234,69.68805694580078
2025-06-23,46.709999084472656,45.33000183105469,72.0199966430664,64.43000030517578,70.36396026611328
2025-06-24,47.91999816894531,45.619998931884766,72.73999786376953,65.33000183105469,71.15913391113281
2025-06-25,47.959999084472656,45.31999969482422,72.44000244140625,64.88999938964844,71.19889831542969
